ID,variable,value_1,value_2,resolution
24,HLTH_SMK,No,Yes,Yes
24,HLTH_SMK_RAW,No,Yes,Na
75,HLTH_CPAIN,Si gastritis,No,SI gastritis
75,HLTH_CPAIN_RAW,Si gastritis,No,Si gastritis
190,D_HH_SIZE,6,3,6
191,D_HH_SIZE,3,8,8
320,D_EMP_TYPE,Trabajo domestico. Trabajo comerciante.,NA,Trabajo domestico. Trabajo comerciante.
320,D_EMP_TYPE_RAW,Trabajo domestico. Trabajo comerciante.,NA,Trabajo domestico. Trabajo comerciante.
322,D_AGE,33,34,34
323,D_EMP_TYPE,tiene un negocio,NA,tiene un negocio
323,D_EMP_TYPE_RAW,tiene un negocio,NA,NA
324,D_AGE,20,21,21
325,D_AGE,43,44,44
326,D_AGE,35,36,36
327,D_AGE,27,28,28
327,SES_EDU_CAT,Licenciatura incompleta,carrera tecnica bachi,carrera tecnica bachi
328,D_AGE,43,44,44
329,D_YRBR,2001,2002,2002
331,D_AGE,34,35,35
332,D_AGE,45,46,46
333,D_AGE,31,32,32
334,D_EMP_TYPE,"Si, seguridad privada.",NA,"Si, seguridad privada."
334,D_EMP_TYPE_RAW,"Si, seguridad privada.",NA,"Si, seguridad privada."
335,D_AGE,27,28,28
336,D_AGE,32,33,33
337,D_AGE,33,34,34
338,D_AGE,22,23,23
339,D_AGE,37,38,38
340,D_AGE,30,31,31
341,D_AGE,33,34,34
343,D_AGE,27,28,28
344,D_AGE,30,31,31
345,D_AGE,24,25,25
362,D_AGE,28,29,29
364,D_AGE,33,34,34
365,D_AGE,32,33,33
366,D_AGE,43,44,44
367,D_AGE,32,33,33
368,D_AGE,41,42,42
369,D_AGE,32,33,33
370,D_AGE,34,35,34
371,D_AGE,37,38,38
372,D_AGE,30,31,30
373,D_AGE,31,32,31
374,D_AGE,37,38,37
375,D_AGE,25,24,25
376,D_YRBR,1993,1998,1998
376,D_AGE,29,25,25
377,D_AGE,19,20,20
378,D_AGE,22,23,23
379,D_AGE,38,39,39
380,D_AGE,39,40,40
381,D_AGE,18,19,19
382,D_AGE,27,28,28
383,D_AGE,24,25,25
384,D_AGE,44,45,45
385,D_AGE,21,22,22
386,D_AGE,20,21,21
387,D_AGE,22,23,22
388,D_AGE,37,38,38
389,D_AGE,33,34,34
390,D_AGE,26,27,27
391,D_AGE,29,30,30
391,D_LOC_CODE,9690,9640,9640
393,D_AGE,29,30,30
394,D_LOC_TIME,3,31,31
394,D_EMP_TYPE,Comerciante,Informal,Comerciante
394,D_EMP_TYPE_RAW,Comerciante,Informal,Comerciante
395,D_AGE,18,19,18
415,D_CHLD,333,2,2
415,D_CHLD_RAW,333,2,2
427,D_CHLD,1,4,4
427,W_STORAGE,tambos chiquitos--> turnos (3 famen terreno) --> una toma de agua,tambos chiquitos --> turnos (3 fam en terreno) --> una toma de agua,tambos chiquitos--> turnos (3 famen terreno) --> una toma de agua
427,SES_EDU_CAT,5 to de primaria,Primaria incompleta,Primaria incompleta
427,D_CHLD_RAW,1,4,4
453,W_HH_SIZE,15,viven mas familias ahi. llave sole en lavando,15
476,W_STORAGE,"tinaco --> bathroom (baniarse)
botes--> 2 llaves directo de calle",Tinaco--> bathroom. Botes--> 2 llaves directo de calle,Tinaco--> bathroom. Botes--> 2 llaves directo de calle
483,W_HH_SIZE,Cisterna-mirasoles,Cisterna-mirasoles,no. cisterna-mirasoles
496,D_LOC_CODE,9960,9780,9780
